Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,100,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
37,0.20013,0.789639,10
38,0.183579,0.217478,13
39,0.0703636,0.217478,13
40,0.0259846,0.207764,11
41,0.00771895,0.0427346,11
42,0.0078312,0.00900267,12
43,0.0406372,0.813617,11
44,0.00598645,0.00695924,10
45,0.0174006,0.207762,10
46,0.00763462,0.0421655,9
47,0.00692888,0.00701616,12
48,0.00773395,0.0402372,11
49,0.00846251,0.0447788,11
50,0.0057585,0.00891505,12
51,0.0123736,0.149421,11
52,0.0131015,0.213774,11
53,0.00467418,0.00691747,11
54,0.00970176,0.149421,11
55,0.011986,0.0361615,13
56,0.0234628,0.149437,13
57,0.0537113,0.068424,11
58,0.065922,0.0828493,12
59,0.0816913,0.307974,11
60,0.0684033,0.122763,13
61,0.0851313,0.366661,13
62,0.0753224,0.718827,15
63,0.103654,0.366665,14
64,0.0917722,0.351134,13
65,0.0862989,0.308004,12
66,0.10585,0.350659,12
67,0.137924,0.715186,14
68,0.343886,0.985231,15
69,0.575651,0.982966,14
70,0.482667,0.992634,16
71,0.518841,0.98291,14
72,0.524102,0.72247,16
73,0.66738,0.722455,16
74,0.715044,0.992558,15
75,0.690858,0.959198,16
76,0.734011,0.958923,16
77,0.594786,0.725879,16
78,0.617096,0.958923,16
79,0.61869,0.958905,15
80,0.59684,0.958776,15
81,0.58495,0.958776,15
82,0.705976,0.949697,14
83,0.621268,0.954085,14
84,0.598858,0.949415,14
85,0.377083,0.696135,13
86,0.481203,0.691742,14
87,0.657224,0.949415,14
88,0.700261,0.958923,16
89,0.644448,0.718479,14
90,0.673614,0.930939,13
91,0.605476,0.690798,11
92,0.645179,0.698051,13
93,0.496743,0.691017,12
94,0.410311,0.871941,9
95,0.474506,0.871975,10
96,0.548944,0.685593,10
97,0.476633,0.721161,12
98,0.568404,0.916395,13
99,0.487031,0.915549,11
100,0.6021,0.781306,12
